drug_name,rxcui,canonical_name
"(+)-(6R,7R)-7-((Z)-2-(2-amino-4-thiazolyl)-4-carboxycrotonamido)-8-oxo-5-thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid",20492,"(+)-(6R,7R)-7-((Z)-2-(2-amino-4-thiazolyl)-4-carboxycrotonamido)-8-oxo-5-thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid"
(+)-(R)-2-(alpha-(2-(Diisopropylamino)ethyl)benzyl)-p-cresol,119565,(+)-(R)-2-(alpha-(2-(Diisopropylamino)ethyl)benzyl)-p-cresol
(+)-(R)-Limonene,1426476,(+)-(R)-Limonene
(+)-(R)-verapamil,11170,(+)-(R)-verapamil
"(+)-(R,R)-tartaric acid",37578,"(+)-(R,R)-tartaric acid"
"(+)-(S)-4,4'-Propylenedi-2,6-piperazinedione",42736,"(+)-(S)-4,4'-Propylenedi-2,6-piperazinedione"
(+)-(S)-6-Methoxy-α-methyl-2-naphthaleneacetic acid,7258,(+)-(S)-6-Methoxy-α-methyl-2-naphthaleneacetic acid
(+)-(S)-N-α-dimethylphenethylamine,1422,"(αS)-N,α-dimethylphenethylamine"
(+)-(S)-Naproxen,7258,(S)-(+)-Naproxen
(+)-(S)-amphetamine,3288,(S)-(+)-amphetamine
(+)-(S)-p-isobutylhydratropic acid,5640,(+)-(S)-p-isobutylhydratropic acid
"(+)-(r)-n-(4-(1-methyl-2-oxo-1,2,3,4-tetrahydroquinolin-6-yl)-5,6,7,8-tetrahydroisoquinolin-8-yl)propionamide",4337,N-(1-Phenethyl-piperidin-4-yl)-N-phenyl-propionamide
(+)-(r)-propafenone,8754,(+)-(r)-propafenone
(+)-.ALPHA.-TOCOPHERYL POLYETHYLENE GLYCOL 1000 SUCCINATE,159151,(+)-.ALPHA.-TOCOPHERYL POLYETHYLENE GLYCOL 1000 SUCCINATE
(+)-.alpha.-dihydrotetrabenazine,2362183,(+)-.alpha.-dihydrotetrabenazine
(+)-.alpha.-dioxadrol,2362183,(+)-.alpha.-dioxadrol
"(+)-1,2-Bis(3,5-dioxo-1-piperazinyl)propane",42736,"(+)-1,2-Bis(3,5-dioxo-1-piperazinyl)propane"
(+)-1-(3-(aminomethyl) phenyl)-N-(5-((3-cyanophenyl)(cyclopropylmethylamino)methyl)-2-fluorophenyl)-3-(trifluoromethyl)-1H-pyrazole-5-carboxamide dihydrochloride,2467540,2-[3-(aminomethyl)phenyl]-N-[5-[(R)-(3-cyanophenyl)-(cyclopropylmethylamino)methyl]-2-fluorophenyl]-5-(trifluoromethyl)pyrazole-3-carboxamide
"(+)-1-(3-methyl-4-morpholino-2,2-diphenylbutyryl)pyrrolidine",3290,"(+)-1-(3-methyl-4-morpholino-2,2-diphenylbutyryl)pyrrolidine"
(+)-1-Deoxynojirimycin,402316,N-butyl-1-deoxynojirimycin
(+)-1-Isopropylamino-3-(1-naphthyloxy)-2-propanol,1520,1-(isopropylamino)-3-[p-(cyclopropylmethoxyethyl)phenoxy]-2-propanol
(+)-1-bromo-2-propanol,2103110,smooth brome pollen extract 1 MG/ML
"(+)-10,11-Dihydroxyaporphine",1043,"(-)-10,11-dihydroxyaporphine"
"(+)-13-Ethyl-17-hydroxy-18,19-dinor-17α-pregn-4-en-20-yn-3-one oxime acetate (ester)",31994,"(+)-13-Ethyl-17-hydroxy-18,19-dinor-17α-pregn-4-en-20-yn-3-one oxime acetate (ester)"
"(+)-2,2'-(ethylenediimino)di-1-butanol",4110,"(+)-2,2'-(ethylenediimino)di-1-butanol"
"(+)-2-((R)-((3-METHYL-4-(2,2,2-TRIFLUOROETHOXY)PYRIDIN-2-YL)METHYL)SULFINYL)-1H-BENZIMIDAZOLE",816346,"(+)-2-((R)-((3-METHYL-4-(2,2,2-TRIFLUOROETHOXY)PYRIDIN-2-YL)METHYL)SULFINYL)-1H-BENZIMIDAZOLE"
(+)-2-(4-biphenyl)propionic acid,4502,"2-fluoro-α-methyl-(1,1'-biphenyl)-4-acetic acid"
(+)-2-(6-Methoxy-2-naphthyl)propionic acid,7258,(+)-2-(6-Methoxy-2-naphthyl)propionic acid
(+)-2-(Methoxy-2-naphthyl)-propionic acid,7258,(+)-2-(Methoxy-2-naphthyl)-propionic acid
(+)-2-(Methoxy-2-naphthyl)-propionsäure,7258,(+)-2-(Methoxy-2-naphthyl)-propionsäure
"(+)-3,3-Dibromocamphor",1858362,"(+)-3,3-Dibromocamphor"
"(+)-3-d3-methoxy-17-d3-methyl-(9.alpha.,13.alpha.,14.alpha.)-morphinan",2569466,"(+)-3-d3-methoxy-17-d3-methyl-(9.alpha.,13.alpha.,14.alpha.)-morphinan"
"(+)-4-((1r,2r,3as,8bs)-2-hydroxy-1-((1e,3s,4s)-3-hydroxy-4-methyl-oct-1-en-6-yn-1-yl)-2,3,3a,8b-tetrahydro-1h-cyclopenta(b)(1)benzofuran-5-yl)butanoic acid",1490468,"N-{[(1R,2R)-2-(2,3-dihydro-1-benzofuran-4-yl)cyclopropyl]methyl}propanamide"
"(+)-4-((S)-alpha,2,3-Trimethylbenzyl)imidazole",48937,"(+)-4-((S)-alpha,2,3-Trimethylbenzyl)imidazole"
"(+)-4-((S)-α,2,3-trimethylbenzyl)imidazole",48937,"(+)-4-((S)-α,2,3-trimethylbenzyl)imidazole"
"(+)-4-(2-methyl-4-oxo-3,3-diphenyl-4-(1-pyrrolidinyl)butyl)morpholine",3290,"(+)-4-(2-methyl-4-oxo-3,3-diphenyl-4-(1-pyrrolidinyl)butyl)morpholine"
(+)-4-amino-3-isoxazolidinone,3007,(+)-4-amino-3-isoxazolidinone
(+)-4-isopropenyl-1-methylcyclohexene,1426476,(+)-4-isopropenyl-1-methylcyclohexene
(+)-5-Iodo-2'-deoxyuridine,5653,5-iodo-2'-deoxyuridine
"(+)-5-amino-3-(2-(4-(2,4-difluoro-5-(2-((s)-methanesulfinyl)ethoxy)phenyl)piperazin-1- yl)ethyl)-8-(furan-2-yl)thiazolo(5,4-e)(1,2,4)triazolo(1,5-c)pyrimidin-2(3h)-one",3363,"4-amino-1-[(2R,5S)-5-(hydroxymethyl)tetrahydrofuran-2-yl]pyrimidin-2(1H)-one"
(+)-5-chloro-1-ethyl-3-(2-hydroxy-3-methoxybenzyl)-2-oxoindolin-3-yl dimethylcarbamate,2409,2-chloro-5-(1-hydroxy-3-oxo-1-isoindolinyl)benzenesulfonamide
"(+)-9,10-Didehydro-N-(1-(hydroxymethyl)propyl)-1,6-dimethylergoline-8β-carboxamide",4021,"9,10-didehydro-N-(α-(hydroxymethyl)ethyl)-6-methylergoline-8-β-carboxamide"
(+)-A-Dihydrotetrabenazine,153101,(+)-A-Dihydrotetrabenazine
(+)-Ajmaline,423,ajmaline
(+)-Atenolol,1202,Atenolol
(+)-Camphor,1952,Camphor
(+)-Catechol,1367177,(+)-Catechol
(+)-Chalepin,1370777,Chiltepin Pepper
(+)-Citalopram,2556,(+)-Citalopram
(+)-Clopidogrel,32968,(+)-Clopidogrel
(+)-Cyanidan-3-ol,1367177,(+)-Cyanidan-3-ol
(+)-Cyanidanol,1367177,(+)-Cyanidanol
(+)-D-malic acid,29209,Malic Acid
(+)-D-ribo-phytosphingosine,1363444,(+)-D-ribo-phytosphingosine
(+)-Daunomycin,3109,Daunomycin
(+)-Econazole,3743,(+)-Econazole
(+)-Epicatechin,2641822,epicatechin
(+)-Indapamide,5764,Indapamide
(+)-Irinotecan,51499,(+)-Irinotecan
(+)-L-tartaric acid,37578,L-tartaric acid
(+)-LSD,,
(+)-Limonene,28730,(+)-Limonene
(+)-MCPG,,
(+)-Mefloquine,6694,(+)-Mefloquine
(+)-Methyl-1-testosterone,23683,"Testosterone, 4,5α-dihydro-2α-methyl-, propionate"
(+)-Mometasone,108118,(+)-Mometasone
(+)-Monastrol,,
"(+)-N,N'-bis(1-(hydroxymethyl)propyl)ethylenediamine",4110,"(+)-N,N'-bis(1-(hydroxymethyl)propyl)ethylenediamine"
"(+)-N,α-dimethyl-N-(phenylmethyl)-benzeneethanamine",1422,"(+)-N,α-dimethyl-N-(phenylmethyl)-benzeneethanamine"
(+)-N-(1-(Hydroxymethyl)propyl)-1-methyl-D-lysergamide,6911,N-(1-(Hydroxymethyl)propyl)-1-methyl-dextro-(+)-lysergamide
"(+)-N-(5-Amino-5-carboxypentylaminomethyl)-4-dimethylamino-1,4,4a,5,5a,6,11,12a-octahydro-3,6,10,12,12a-pentahydroxy-6-methyl-1,11-dioxonaphthacene-2-carboxamide",6513,"(+)-N-(5-Amino-5-carboxypentylaminomethyl)-4-dimethylamino-1,4,4a,5,5a,6,11,12a-octahydro-3,6,10,12,12a-pentahydroxy-6-methyl-1,11-dioxonaphthacene-2-carboxamide"
"(+)-N-benzyl-N,α-dimethylphenethylamine",1422,"(+)-N-benzyl-N,α-dimethylphenethylamine"
(+)-N-methylmorphinan-3-ol,2670,"7,8-didehydro-4,5α-epoxy-3-methoxy-17-methylmorphinan-6α-ol"
(+)-Naproxen,7258,Naproxen
(+)-Norpseudoephedrine,32022,(+)-Norpseudoephedrine
(+)-Panthenol,1044977,Panthenol
(+)-Pantothenic acid,7891,(+)-Pantothenic acid
(+)-Parasorbinsaeure,1998743,(+)-Parasorbinsaeure
(+)-Posiphen,23623,DOMIPHEN
(+)-Propranolol,8787,(+)-Propranolol
(+)-Pseudoephedrine,8896,(+)-Pseudoephedrine
(+)-Rutamarin alcohol,448,Alcohol
"(+)-S,S-ethambutol",4110,"(S,S)-ethambutol"
(+)-S-23,48937,"(+)-4-((S)-α,2,3-trimethylbenzyl)imidazole"
(+)-Sertraline,36437,(+)-Sertraline
(+)-Tartaric acid,37578,Tartaric Acid
(+)-Tetrandrine,,
(+)-Thalidomide,10432,Thalidomide
(+)-Tolterodine,119565,(+)-Tolterodine
(+)-Weinsäure,37578,(+)-Weinsäure
(+)-Xylose,11378,Xylose
(+)-Zopiclone,40001,(+)-Zopiclone
(+)-aldosterone,1312358,(+)-aldosterone
(+)-alfa-tocopherol acetate,1046243,(+)-alfa-tocopherol acetate
(+)-alpha-Lipoic acid,6417,(+)-alpha-Lipoic acid
(+)-alpha-Tocopheryl succinate,39626,(+)-alpha-Tocopheryl succinate
(+)-alpha-dihydrotetrabenazine,2362183,(+)-alpha-dihydrotetrabenazine
(+)-alpha-tocopherol,237099,alpha tocopherol
(+)-ambruticin,,
(+)-ambruticin s,863965,S-2
(+)-ampelopsin,2665623,Ampelopsis delavayana root extract
(+)-amphetamine,725,(+)-amphetamine
(+)-aphidicolin,,
(+)-bakuchiol,1368134,Bakuchiol
(+)-benzphetamine,1422,(+)-benzphetamine
(+)-berbamine,1437,berberine
(+)-beta-isosparteine,19143,Beta Carotene
(+)-bornan-2-one,1952,(+)-bornan-2-one
(+)-brefeldin A,,
(+)-brompheniraminum,1767,(+)-brompheniraminum
(+)-calanolide A,,
(+)-camptothecin,57308,9-[(dimethylamino)methyl]-10-hydroxy-(4S)-camptothecin
(+)-camptothecine,57308,9-[(dimethylamino)methyl]-10-hydroxy-(4S)-camptothecin
(+)-catechin,1367177,catechin
(+)-catechin 3-gallate,24246,(+)-catechin 3-gallate
(+)-catechin gallate,24246,Epigallo Catechin Gallate
"(+)-cis-4-(para-hydroxyphenyl)-7,4-dihydroxy-3,5-dimethoxy-8-methylisoflavan",25696,"5,7-dihydroxy-3-(4-hydroxyphenyl)-chromen-4-one"
"(+)-cis-5-[2-(dimethylamino)ethyl]-2,3-dihydro-3-hydroxy-2-(p-methoxyphenyl)-1,5-benzothiazepin-4(5H)-one acetate ester",3443,"(+)-cis-5-[2-(dimethylamino)ethyl]-2,3-dihydro-3-hydroxy-2-(p-methoxyphenyl)-1,5-benzothiazepin-4(5H)-one acetate ester"
"(+)-cis-Hexahydro-2-oxo-1H-thieno[3,4]imidazole-4-valeric acid",1588,"cis-Hexahydro-2-oxo-1H-thieno(3,4)imidazole-4-valeric acid"
(+)-cycloserine,3007,Cycloserine
(+)-dethiobiotin,,
(+)-dextromethorphan,3289,Dextromethorphan
(+)-dextrorphan,,
(+)-dihydromyricetin,1659907,dihydromyrcenol
(+)-dihydroquercetin,2644502,dihydroquercetin glucoside
(+)-dihydrotetrabenazine,,
(+)-discodermolide,,
(+)-efaroxan,,
(+)-epibatidine,35803,Pifatidine
(+)-ethambutol,4110,(+)-ethambutol
(+)-ethyl 1-(α-methylbenzyl)imidazole-5-carboxylate,4177,(+)-ethyl 1-(α-methylbenzyl)imidazole-5-carboxylate
(+)-etomidate,4177,Etomidate
(+)-fadrozole,,
(+)-fenfluramine,4328,fenfluramine
(+)-fluoxetine,4493,(+)-fluoxetine
(+)-fostriecin,,
(+)-genipin,,
(+)-gibberellic acid,2101340,Gibberella fujikuroi
(+)-gomisin a,,
(+)-gonyautoxin 3,,
(+)-griseofulvin,5021,Griseofulvin
(+)-haloxyfop,,
(+)-ketamine,6130,(+)-ketamine
(+)-lactic acid,28393,(+)-lactic acid
(+)-latrunculin A,,
(+)-latrunculin B,11248,(+)-latrunculin B
(+)-magnesium aspartate tetrahydrate,142131,(+)-magnesium aspartate tetrahydrate
(+)-mefloquine,6694,(+)-mefloquine
(+)-menthol,6750,Menthol
(+)-myxothiazol,,
(+)-niguldipine,7435,Nisoldipine
(+)-ochromycinone,,
(+)-pleuromutilin,,
(+)-prednisolone hemisuccinate,8638,Prednisolone
(+)-propafenone,8754,(+)-propafenone
(+)-psi-Ephedrine,8896,Psi-ephedrine
(+)-quinidine,9068,(+)-quinidine
(+)-rolipram,,
(+)-taxifolin,2700758,(+)-taxifolin
(+)-threo-Ephedrine,8896,(+)-threo-Ephedrine
(+)-threo-methylphenidate,352372,(+)-threo-methylphenidate
(+)-trans-limonene oxide,2372698,"limonene oxide, trans-(+)-"
(+)-tubocurarine,10917,(+)-tubocurarine
(+)-verapamil,11170,(+)-verapamil
(+)-vitamin D3,2418,Vitamin-D3
(+)-warfarin,11289,(+)-warfarin
(+)-yohimbine,220982,YOHIMBINE
(+)-α-methyl-4-carboxyphenylglycine,29903,Methyl 4-hydroxybenzoate
(+)-α-methylphenethylamine,3288,(+)-α-methylphenethylamine
(+)-α-methylphenylethylamine,3288,(+)-α-methylphenylethylamine
(+)-α-tocopherol,1236136,(+)-α-tocopherol
(+)-β-isosparteine,,
(+-)-1-((alpha-(2-Isopropoxyethoxy)-p-tolyl)oxy)-3-(isopropylamino)-2-propanol,19484,(+-)-1-((alpha-(2-Isopropoxyethoxy)-p-tolyl)oxy)-3-(isopropylamino)-2-propanol
(+-)-1-(Carbazol-4-yloxy)-3-((2-(o-methoxyphenoxy)ethyl)amino)-2-propanol,20352,(+-)-1-(Carbazol-4-yloxy)-3-((2-(o-methoxyphenoxy)ethyl)amino)-2-propanol
"(+-)-1-(p,alpha-Diphenylbenzyl)imidazole",19295,"1-(p,alpha-Diphenylbenzyl)imidazole"
"(+-)-1-Methyl-2',6'-pipecoloxylidide",6759,"(+-)-1-Methyl-2',6'-pipecoloxylidide"
"(+-)-9-(5-bromofuran-2-yl)-12,14-dimethyl-13,15-dioxo-17-phenyl-8-oxa-1,12,14-triazatetracyclo[8.7.0.02,7.011,16]heptadeca-2(7),3,5,10,16-pentaene-4-carboxylic acid",7623,"8-Fluoro-3-methyl-9-(4-methyl-piperazin-1-yl)-6-oxo-2,3-dihydro-6H-1-oxa-3a-aza-phenalene-5-carboxylic acid"
(+-)-Baclofen,1292,Baclofen
(+-)-Benzoin,1406,Benzoin
(+-)-Cyclophosphamide,3002,(+-)-Cyclophosphamide
(+-)-Diethyl (1-(3-(2-chloroethyl)-3-nitrosoureido)ethyl)phosphonate,6466,1-(2-chloroethyl)-3-cyclohexylnitrosourea
(+-)-Econazole,3743,(+-)-Econazole
(+-)-Ephedrine,3966,Ephedrine
(+-)-Ketamine,6130,(+-)-Ketamine
(+-)-MMDA,,
(+-)-Menthol,6750,Menthol
(+-)-Methadone,6813,(+-)-Methadone
(+-)-Methionine,6837,(+-)-Methionine
(+-)-Milnacipran,588250,MILNACIPRAN
"(+-)-N,N-Diethyl-N'-((3R*,4aR*,10aS*)-1,2,3,4,4a,5,10,10a-octahydro-6-hydroxy-1-propylbenzo(g)quinolin-3-yl)sulfamide",76887,"(+-)-N,N-Diethyl-N'-((3R*,4aR*,10aS*)-1,2,3,4,4a,5,10,10a-octahydro-6-hydroxy-1-propylbenzo(g)quinolin-3-yl)sulfamide"
"(+-)-N-(2,6-dioxo-3-Piperidyl)phthalimide",10432,"N-(2,6-dioxo-3-piperidyl)phthalimide"
"(+-)-N-Methyl-3-phenyl-3-((alpha,alpha,alpha-trifluoro-P-tolyl)oxy)propylamine",4493,"(+-)-N-Methyl-3-phenyl-3-((alpha,alpha,alpha-trifluoro-P-tolyl)oxy)propylamine"
(+-)-N-Methyl-gamma-(4-(trifluoromethyl)phenoxy)benzenepropanamine,4493,(+-)-N-Methyl-gamma-(4-(trifluoromethyl)phenoxy)benzenepropanamine
(+-)-Norephedrine,8175,(+-)-Norephedrine
(+-)-Oxazepam,7781,Oxazepam
(+-)-Phenylpropanolamine,8175,(+-)-Phenylpropanolamine
(+-)-Piprozolin,33761,piprozoline
(+-)-Thalidomide,10432,Thalidomide
(+-)-alpha-Methylphenylethylamine,3288,(+-)-alpha-Methylphenylethylamine
(+-)-nomifensin,7500,nomifensine
(+-)-nomifensine,7500,nomifensine
(+-)-zopiclone,40001,(+-)-zopiclone
(+/-)-1-methyl-4-(1-methylethenyl)cyclohexene,1426477,(+/-)-1-methyl-4-(1-methylethenyl)cyclohexene
(+/-)-2-(3-chloro-9H-carbazol-7-yl)propanoic acid,20343,(+/-)-2-(3-chloro-9H-carbazol-7-yl)propanoic acid
"(+/-)-2-(p-chlorophenyl)-3-methyl-2,3-butanediol",2400,1-(p-chlorophenyl)-1-(2-pyridyl)-3-dimethylaminopropane
(+/-)-3-(p-methylbenzylidene)camphor,1311507,(+/-)-3-(p-methylbenzylidene)camphor
"(+/-)-7-(3-(4-acetyl-3-methoxy-2-propylphenoxy)propoxy)-3,4-dihydro-8-propyl-2h-1-benzopyran-2-carboxylic acid",149,3'-acetyl-4'-(2-hydroxy-3-(isopropylamino)propoxy)butyranilide
(+/-)-Emtricitabine,276237,Emtricitabine
(+/-)-Fenchone,2048709,"menthone, (+/-)-"
(+/-)-MDE,,
(+/-)-Methadone,6813,(+/-)-Methadone
(+/-)-Methylephedrine,1311545,(+/-)-Methylephedrine
(+/-)-N-methylephedrine,1311545,N-methylephedrine
(+/-)-Phenylethyl resorcinol,1313724,Phenylethyl resorcinol
